product_id,platform,keyword,title,price,original_price,shop_name,brand,model,url,image_url,comment_count,good_count,general_count,poor_count,good_rate,general_rate,poor_rate,sales_text
10207641799489,jd,电火灶,星焰电火灶电焰灶不用燃气电磁炉智能家用猛火炒菜新能源3000W大功率猛火灶节能家用灶电生明火真火 电火灶（纯电生明火）,2709.0,2979.0,星焰旗舰店,星焰,,https://item.jd.com/10207641799489.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/458072/29/18862/230200/6a3f7549Fc7596474/00835a05a08d9a0f.jpg.avif,500,5,0,0,100.0,0.0,0.0,
10214988190947,jd,电火灶,华火电火灶新款迷你旋钮电焰灶3000瓦大功率家用电火灶电生明火灶 电生明火 苍穹蓝,2388.0,2998.0,,华火,,https://item.jd.com/10214988190947.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/413024/23/489/162530/69ca53a1F229b0f93/008332032065f6c4.jpg.avif,500,0,0,0,100.0,0.0,0.0,
10214988190951,jd,电火灶,华火电火灶新款迷你旋钮电焰灶3000瓦大功率家用电火灶电生明火灶 电生明火 太极黑,2388.0,2998.0,,华火,,https://item.jd.com/10214988190951.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/413024/23/489/162530/69ca53a1F229b0f93/008332032065f6c4.jpg.avif,500,0,0,0,100.0,0.0,0.0,
10214988190950,jd,电火灶,华火电火灶新款迷你旋钮电焰灶3000瓦大功率家用电火灶电生明火灶 电生明火 松影绿,2388.0,2998.0,,华火,,https://item.jd.com/10214988190950.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/413024/23/489/162530/69ca53a1F229b0f93/008332032065f6c4.jpg.avif,500,0,0,0,100.0,0.0,0.0,
10214988190949,jd,电火灶,华火电火灶新款迷你旋钮电焰灶3000瓦大功率家用电火灶电生明火灶 电生明火 鎏金黄,2388.0,2998.0,,华火,,https://item.jd.com/10214988190949.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/413024/23/489/162530/69ca53a1F229b0f93/008332032065f6c4.jpg.avif,500,0,0,0,100.0,0.0,0.0,
tb_web_0005,taobao,电火灶,星煜家用新型电火灶明火不用燃气新能源电焰炉3000W,2069.0,2999.0,星煜电焰旗舰店,星煜,,https://www.smzdm.com/p/161025544/,,500,0,0,0,0.0,,,月销500+
tb_649149785517853,taobao,电火灶,电炉灶家用多功能2000W3000W可调温加厚包邮炒菜做饭火锅电炉子,103.0,,6年老店一辰生活电器旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWcBues7ZJ6r2yCti7vNYhbSQzZndqk2WcWbQwDixCzv5&spm=a21n57.1.item.41,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2986518647/O1CN01Db1nva2DkNeGjdwTq_!!2986518647.jpg_580x580q90.jpg,500,0,0,0,,,,500+人付款
tb_309708553847813,taobao,电火灶,老式电炉子家商用电热炉电炉灶3000W可调温电热丝猛火煮茶炉炒菜,94.71,,桂林电灶厂直销旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPHHx2z7heMW5kkrvyx4Rk2JR2rUeuUtaPGfK9WCxVKUi&spm=a21n57.1.item.50,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2108074288/O1CN01ahwI6w1hXxOxPCIcO_!!2108074288.jpg_580x580q90.jpg,500,0,0,0,,,,500+人付款
tb_569743205338622,taobao,电火灶商用,商用电磁炉15KW凹面大功率猛火灶饭店食堂电炒炉380V电灶台电炒灶,1398.0,,马大厨企业店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPgW1zNzZGL4Hdiz3SzrmzX2gff7TkxeDn8avrYhJNGGL&spm=a21n57.1.item.6,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2218207768278/O1CN01aNlAX72B1NdBgqKwV_!!2218207768278.jpg_580x580q90.jpg,500,0,0,0,,,,500+人付款
tb_276232208372695,taobao,电火灶,正品电炉电热炉电炉子做饭家用电炉灶3000w电灶可调温丝炉炒菜电,96.8,,桂林电灶厂直销旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPHHx2z7heMW5kkrvyx4Rk2JR2rUeuUtaPGfK9WCxVKUi&spm=a21n57.1.item.50,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2108074288/O1CN01iZ0bhH1hXxDEp1fYJ_!!2108074288.png_580x580q90.jpg,400,0,0,0,,,,400+人付款
tb_737267181583841,taobao,电燃灶,半球电磁炉双灶触摸3500W家用猛火大功率双头电磁炉电陶灶嵌入式,326.0,,半球商用电器工厂店旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWaUzinZDKH1DcredpSEW2vu4UGSU9CVjW13dofhTKNuDX&spm=a21n57.1.item.35,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2218657530624/O1CN01anQz1a1GTqFi6U1K4_!!2218657530624.jpg_580x580q90.jpg,400,0,0,0,,,,400+人付款
tb_58873420205454,taobao,电焰灶,好太太气电两用燃气灶一气一电灶家用电磁炉天然气液化气煤气灶,398.0,,月美电器专营店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWV8akHSoxY1vNRH6TSbryNCpGYko5rYduSNMfo6HUQprT&spm=a21n57.1.item.39,https://g-search2.alicdn.com/img/bao/uploaded/i4/i3/2218184921052/O1CN010SEi7b1JdroImE6Nu_!!4611686018427383772-0-item_pic.jpg_580x580q90.jpg,300,0,0,0,,,,300+人付款
tb_704193393384870,taobao,电燃灶,贵帝好太太气电两用燃气灶嵌入式煤气灶电磁炉一体家用一气一电陶,348.0,,贵帝好太太电器旗舰店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWYdn135y6XRDoHuTWGR7xEtGpWee7SC7M4kD6PaBm1fUb&spm=a21n57.1.item.12,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/2215846410254/O1CN01hBT6oo1DkNiviaVhc_!!4611686018427385870-2-item_pic.png_580x580q90.jpg,300,0,0,0,,,,300+人付款
tb_153747623176385,taobao,电火灶双灶,德国双灶电磁炉商用大功率多头双头电磁灶3500瓦家用饭店猛火双眼,548.0,,8年老店厂家直销电磁炉自营店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWVfRZiJvYZKz7UNMCzy2YvXA7YT8rB5yJDSnpunD4fF9v&spm=a21n57.1.item.27,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/3350878589/O1CN01nI3atc2DJortSldOt_!!3350878589.jpg_580x580q90.jpg,300,0,0,0,,,,300+人付款
tb_26327567832367,taobao,电火灶双灶,热情好太太智能体感白色双头平面家用台式嵌入式猛火电磁炉电陶灶,483.0,,热情好太太旗舰店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWJZiZdnZFCkR2BngEthibeMbAf7qtwCM7vGC9ngeQuXsQ&spm=a21n57.1.item.48,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2215960031320/O1CN01FTsMdU1LcbshUtnqt_!!4611686018427383896-0-item_pic.jpg_580x580q90.jpg,300,0,0,0,,,,300+人付款
tb_86207200302761,taobao,电火灶家用,汇球新款大火力家用电磁炉凹面灶500W大功率凹型猛火炒菜锅多功,386.28,,冯富1旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWRKSRFpW9t2eUH2FGwU3NBJbWW3dsWAmAhg3Yo3iJCzou&spm=a21n57.1.item.42,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2216355715022/O1CN018Mtj8B1my82AcytFD_!!2216355715022.jpg_580x580q90.jpg,280,0,0,0,,,,280人付款
tb_859791074426776,taobao,电火灶家用,电炉子家用节能炒菜老式可调温省电炉丝灶2000W3000W多功能电热炉,156.24,,歌尼诗五金旗舰店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWQ9iHGy8hM9JfVMGHxxAK8izssNV7FtYmnUCE4XtkYEyy&spm=a21n57.1.item.29,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/2212705881408/O1CN01ulzP7S1MGuRfFnvkN_!!0-item_pic.jpg_580x580q90.jpg,245,0,0,0,,,,245人付款
10100665910654,jd,电火灶,华火电燃灶电生明火电火灶电焰灶家用煤气燃气灶天然气灶液化气灶台嵌两用2500W单灶 星空黑,2880.0,0.0,华火旗舰店,华火,,https://item.jd.com/10100665910654.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/226123/34/27149/30812/66f76b96F404962d8/13f9f1e956503731.jpg.avif,200,0,0,0,0.0,0.0,0.0,
tb_web_fuge1,taobao,电火灶,富格电火灶双灶电陶炉家用大功率,1280.0,,富格旗舰店,富格,,,,200,0,0,0,,,,月销200+
tb_846918616400213,taobao,电火灶,电炉子取暖烤火炒菜家用电阻丝取暖器可控调温节能省电做饭电炉灶,106.0,,6年老店一辰生活电器旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWcBues7ZJ6r2yCti7vNYhbSQzZndqk2WcWbQwDixCzv5&spm=a21n57.1.item.42,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2986518647/O1CN01adCH312DkNeBFcjOu_!!2986518647.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_616789290753265,taobao,电火灶,电炉子家用炒菜商用电热炉带电炉丝电火灶单灶电炉灶老式电热丝炉,79.0,,5年老店百姓严选电器旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWYZinMSFQ8MWrSfcCAtY1ZkfropaGvX8k6yQ12kDCitbW&spm=a21n57.1.item.46,https://gw.alicdn.com/imgextra/O1CN01XN3uay27Kq8UL8vCr_!!2208998397779-0-picasso.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_927963678923538,taobao,电火灶,苏博纳 打油茶专用电加热丝炉2000瓦3000w商用调温凹面省电火锅灶,105.84,,12年老店苏博纳电器旺旺在线,苏博纳,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPA2YQQfKWXgKPG8VL36kJsamfYWvxzzHP92L2WG9PdQp&spm=a21n57.1.item.47,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/1034159500/O1CN01YynDOX2K33CZRLdEL_!!1034159500.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_71523140028287,taobao,电燃灶,气电两用燃气灶台嵌两用凹面电磁炉和煤气灶一体一电一气可定时,439.04,,11年老店好太太品牌厨电企业店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWLf594f6iLigvPYSJKtEhUPH5rctwSZvs7H4MJzxZKQ8U&spm=a21n57.1.item.22,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/1039120139/O1CN01mEJ3761Cti6a2qVPP_!!1039120139.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_613598826103832,taobao,电火灶商用,商用电磁炉食堂大锅灶30KW大功率爆炒电炒锅牛羊肉汤锅厨房电磁灶,180.0,,东升商用厨房设备旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWYkDCP5cRfSHWuu9D5xrKfHo12Xspo6Q5WKP8W5N1izFF&spm=a21n57.1.item.18,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2212011840661/O1CN01YBxetd1Gkmmqm1FAR_!!2212011840661.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_794889738949717,taobao,电火灶双灶,德国电磁炉双灶双眼双头家用大火力商用双平灶台一体猛火电磁灶,588.0,,8年老店厂家直销电磁炉自营店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWVfRZiJvYZKz7UNMCzy2YvXA7YT8rB5yJDSnpunD4fF9v&spm=a21n57.1.item.42,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/3350878589/O1CN01QVIUe52DJoZzfJipR_!!3350878589.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
tb_964760677874569,taobao,电火灶双灶,荣事达气电两用燃气灶家用双灶煤气灶液化气炉灶具天然气灶台2361,599.0,,回头客1000万苏宁易购官方旗舰店旺旺在线,荣事达,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWXotE5fwUh6PpaU21sZTAh8HfkohVEoQutSG26wWFWysT&spm=a21n57.1.item.45,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/2616970884/O1CN01sVwlv01IOvCdlavcF_!!4611686018427383428-0-item_pic.jpg_580x580q90.jpg,200,0,0,0,,,,200+人付款
10215830517622,jd,电火灶,华火2026新款纯电生明火电火灶3000W大功率电燃灶无需燃气/煤气家用多功能电火焰灶U7Pro 华火U7Pro【电生火】带数显,2496.0,2628.0,,华火,,https://item.jd.com/10215830517622.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/458961/15/405/151129/6a2ccb20F1b7574b8/0083320320240767.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10218820725581,jd,电火灶,华火电火灶电生明火双灶家用6000W大功率纯电生明火无需任何燃料插电即用U10pro智能3000瓦电燃灶 电生明火HH-U7pro 3000W单灶 华火,2480.0,0.0,,华火,,https://item.jd.com/10218820725581.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/443781/12/16427/239977/6a23dca8F7f1e447c/00835a05a0f06d79.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10220526483036,jd,电火灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率公寓户外炉灶科技电燃灶 2800瓦电生火电焰灶单灶,1599.0,2599.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10220526483036.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/436615/22/3901/324743/6a06b90dF77aa882b/00835a05a0c1c87f.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10215830517621,jd,电火灶,华火2026新款纯电生明火电火灶3000W大功率电燃灶无需燃气/煤气家用多功能电火焰灶U7Pro 华火U7【电生火】无数显,2394.0,2520.0,,华火,,https://item.jd.com/10215830517621.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/458961/15/405/151129/6a2ccb20F1b7574b8/0083320320240767.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10220526483037,jd,电火灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率公寓户外炉灶科技电燃灶 5000瓦电生火电陶炉电焰灶组合,2999.0,3999.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10220526483037.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/436615/22/3901/324743/6a06b90dF77aa882b/00835a05a0c1c87f.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10211600133228,jd,电火灶,华火电火灶电燃灶电焰灶电陶炉组合灶家用炖煮爆炒大火力温度高3500W 玄武黑(全新升级款台嵌两用) 3500W,3980.0,4390.0,华火旗舰店,华火,,https://item.jd.com/10211600133228.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/388841/39/20941/144726/698593e3F3dfee994/0083320320178109.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10218820725578,jd,电火灶,华火电火灶电生明火双灶家用6000W大功率纯电生明火无需任何燃料插电即用U10pro智能3000瓦电燃灶 电生明火HH-U10pro 6000W双灶 华火,5180.0,0.0,,华火,,https://item.jd.com/10218820725578.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/447230/38/7360/215146/6a23dca9F36a85a02/00835a05a0a7fb04.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10221693096724,jd,电火灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率公寓户外炉灶科技电燃灶 5000瓦双电火灶*,3999.0,4999.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10221693096724.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/436615/22/3901/324743/6a06b90dF77aa882b/00835a05a0c1c87f.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10221682914392,jd,电火灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率公寓户外炉灶科技电燃灶 5000瓦双电火灶,3999.0,4999.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10221682914392.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/436615/22/3901/324743/6a06b90dF77aa882b/00835a05a0c1c87f.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10218820725579,jd,电火灶,华火电火灶电生明火双灶家用6000W大功率纯电生明火无需任何燃料插电即用U10pro智能3000瓦电燃灶 电生明火HH-U9pro 6000W双灶 华火,4980.0,0.0,,华火,,https://item.jd.com/10218820725579.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/450738/33/5665/241205/6a23dca6Fc5c061f5/00835a05a024ff23.jpg.avif,100,100,0,0,100.0,0.0,0.0,
10215906877147,jd,电火灶,华火2026新款等离子电火灶2500W大功率家用电焰灶无需燃气煤气 30股火焰头可台式可嵌入灶具DQ20Pro 【星空黑】-30股火焰头-功率小火力大,2848.0,2998.0,,华火,,https://item.jd.com/10215906877147.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/455955/17/16720/220842/6a3b3a53F4c3d35ca/008340040036039f.png.avif,100,0,0,0,100.0,0.0,0.0,
10221678458306,jd,电火灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率电燃灶电陶炉组合双灶 5000W电火灶电陶炉组合,2999.0,3999.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10221678458306.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/433249/27/12632/335898/6a06bb88Fdbb77b07/00835a05a0f6c2df.jpg.avif,100,0,0,0,100.0,0.0,0.0,
tb_web_0003,taobao,电火灶,华火电火灶3000W单灶新型电火灶台嵌两用家用电焰灶,2380.0,2580.0,华火新能源专卖店,华火,,,,100,0,0,0,0.0,,,月销100+
tb_web_0006,taobao,电火灶,志高家用气电两用燃气灶电气煤气灶一体电磁炉5200W,699.0,899.0,志高厨卫旗舰店,志高,,https://tao.hooos.com/goods_9oMVkWZSBtO90qNDnjh22BuQt6-4RDrrQF8v8z9Y5OhO.html,,100,0,0,0,0.0,,,月销100+
tb_web_0009,taobao,电火灶,华火电生明火电燃灶电陶炉双灶台嵌两用,3980.0,4380.0,华火新能源专卖店,华火,,,,100,0,0,0,0.0,,,已售100+
tb_1,taobao,电火灶,华火电燃灶电陶炉一体灶双灶组合嵌入式家用电生明火大功率电火灶,3980.0,,星焰旗舰店旺旺在线,星焰,,https://click.simba.taobao.com/cc_im?p=%B5%E7%BB%F0%D4%EE&s=1041175698&k=2509&e=dStmGt0EfowhzlKS3X7hX7vK6L3mf2ShapI2znCLz4l9WVWy7u7XLTGoOyfJyhUNPMCOZud0kti3oovgbaiUdtHImrmpQ7%2FY9bDiu7wJ1mdMTkpBKjV0BdAs8DioIc%2Bwo4ifBJIuLjVozqlbemZrYKl2kTg9GQSdwsQiPJocGnTAucoLg2gqNYX0ESvoFoJunasWYsQ3Cks0l05C9lSKy7KHwCb55JSyVBE%2BLw13eEbwH4qjzeKLQndWzCqgqymfS5d%2FIMChCOCdpxV85Pm5oT2rQ8MYJ4tcVfJ0I1FvcHL46MMTW4C5eHL%2BzkMHaCSNEttKcRDrO69Us6Q1npGSSEvgz5oVIDkSv2no26sgBdEX5xSQ0Mcr4%2FTSnFn2ysEnDPH8RB89OMj2d7v46KYoNiPJlae%2BypFql5eRWXmA3RLR87HwPUJ11uoD9qzO4rqDZSobZzfCIlz30Pq37ywuJ9WIKFL8DOGfLTgLUhz%2FkMiKQz27srNLAUqW1C%2FMUUp%2BGXrH%2BLkm9gXhAZ903djv%2BIi4jV0VThZSgMmOt%2BG3Bz8%2Fms2WSp3nbhLna%2F5jZp9fiAqEbBybjOSdgR%2FM%2FFmJ%2FPY8FarVaE1LvhERqGMyhXnBx4R62ZCjt18ydPgsbAsiRlwNPdmp0vBYBfsgGPI3xBJL3GOAY0tBtv85EfXXjuQACy8m2QPtBvAACeQ%2BiBUGHRAO%2BHjat0iAru%2FkHbBt8beOOdEuCo3N9eiaenmWN8%2BTW2sLtw5qp98L6%2FqY0G2TyK9EkrhFoUmKXD718D8%2Fj5C0akk3gaeCQtYo38IdeNFvzg3UFml6X7rN7fU5bRiP1eDDafJEFkR45y8Zr5Vd0vSLeAN1hJo10Dh%2F2urQ15VcIYwwGsvalUYWjQ2R4A2OMTJUoo6ue%2B2XIlOIDfLCWV1oyKdhd628igsq5xjd7eXqfp2u%2F00i0Nu0MajsgFOddzIK6t7QH2SXKIDkVhKQD8ctqx5%2F48x%2FVt%2BcOe8KlDa5t6lIso6pqjz%2BLFjRUdLz62i%2BChy0VvxdwIxtl2ABNANQmocGzK7T3N5Gstt%2BcpqSBW0kuqPY%2FP90qujcQ5vJt0IehZgk3VdXFolAeSf2UZeyzvs5lAErOjAu8Ic%2BgXTNnD4ei5gOfp4o8lg8xjuso0Kq3jcAWDzSyxTU95xQDNw97jSHRp%2FiipLusbvE3BtUInvvJp%2BBcrLeakNhaHnrhLfzxRkjIvF%2BXOwsqZQ%2F6stc1rXS7W%2BWFya9dPfsMC9kKTzkNRVvaSlv4vlPetzOpUSwri81OMn6qCdTJ33xEDeO6z%2FpvOvHGuKfjSyPkH1HXoehdjsuKoVDrtGLAQ6tvr1sgdiXqezBC2tIa%2Fr7%2FCRqeGswQMJHOvNNitsP%2FaFxvMDzoCkqQfq%2BbNLI3Y%2BESnYTf2kJfRc5K9%2FubnQpkg2AgHvyTREq82OpIXHusQSWQ%2B7W11%2BUjVQqaIf51UwgilOK1Om8dhFYI3vELXJXSTvDzRPmwNLQr9vPpHqayIqI2CYHR%2FTX86vB92TfVtz%2FXfi0pjmejwUXU7yOH%2FmTGyaMqOcAoFSRniIsUudjvEiZZbOXDE30A7dQ%2F4Pf3NJbWN95bTKuNZTcsbpAk7rf3LE8zJpWN%2BzWzQZ5gEZBrzffYOnzq%2BbrVQv28sRl9Px0ZUkOPPxgclnHLasef%2BPMf%2BJ%2ByPhbYm2A1%2F1%2BXak4DXLm8s0VDeTyacctqx5%2F48x%2F4vpHmYlbbzNFucpnUwYdXm2ldD%2FFnTFSi2tdH41h%2BrsP8RAqFYl8g2FRMAUAaq4m8BLPrc%2BG4kD2l6Vs9g0aLXHZflv3xjJQU%2BAaaSmsUl0B0rMqkeGdZRXYgs%2BRuy37Fj6gT5jwbS8oDbPFXgPWMC02OL51iHYQyfA94yu38mJZbsIyLJ6m0UpeZO5pPXUtuwGsfjwD81DgiiekRCjWrX8chjeWrXxyGp9QQ0ac9G9%2BQPoi%2B%2Fflod9sh4%2BaeAryb8yV4%2Ba6e2DpbynwCOVmxYvNGNnvNkFqBzgyRqD3ZscSVx4za32%2FQGTonwP7pNV3XAFqGyk0akcNqXXiNZfqwbf92e5UrClfgcule0IRFaVFV9ibvDYXuQqYvDt7TwVUFOt5AtEwYupfxQoqtdwfy4fb1hnmFz7FVgtFeRPdLBoq5E9IEwrmOWhA9gZdsUpm%2B%2FELyC6xQhNxFPo%2BTkJyqPwOVv4R2XyIK8B5LcQLowSHKSLIRUw1%2B6Q25nofYonadr%2Bk9tvuwH6%2F6XSjVT3o%2FEiqzAgm2PPtEzEWClHctdWW%2FtBFLpxQF5QBWGtToxtw0laE9rFqFKb%2BxpqK27iuNxGTj3sHfAvjZme%2BKKlV5XQM4S1%2Bts34ppa0qtvdz3LjIBWWo3Trs%2BHhcMDTxjYN6AJj1Vvf1uoQaQz7Jz8cBr4q0mRtyPLJgbQpk9j290jUhblR%2FKNryclVOutLxrbDPeNDEKrps4UPEg%2FPWZKzMlcffxf7najVuqOd81smFIjGvbyFWh6OGwM%3D&mm_sceneid=1_0_9763596852_0&spm=a21n57.1.item.1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2221254866948/O1CN014o2KBW21CF0sxkIid_!!4611686018427385860-2-item_pic.png_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_337231224006053,taobao,电火灶,华火电火灶双灶6000W大功率电燃灶家用商用猛火台式双头炉电焰灶,5490.67,,华火深圳专卖店旺旺在线,华火,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWrKi7HsCHBuVstqMrRvbptYRPABee28bn3V1UYr9hmw9&spm=a21n57.1.item.32,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2221021780389/O1CN01r1AAOo1EkDDarM4M4_!!4611686018427386277-0-item_pic.jpg_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_585754956556532,taobao,电火灶,德国品牌5000凹面电磁炉特猛火家用火锅炉大功率爆炒多功能电陶灶,69.0,,回头客2万美滋滋乐园天地旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWURxoRGgD1EyMRbw8y5gsKjYdaCzGEJQ71akiBZbv72f1&spm=a21n57.1.item.36,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2217055495773/O1CN01O8mkoE1sW5WOpczy3_!!2217055495773.jpg_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_24984875179050,taobao,电火灶,华火电火灶3000W家用大功率台式电焰灶防干烧电燃灶纯电生火单灶,2909.67,,华火深圳专卖店旺旺在线,华火,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWrKi7HsCHBuVstqMrRvbptYRPABee28bn3V1UYr9hmw9&spm=a21n57.1.item.36,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2221021780389/O1CN01dBh82W1EkDDP15KxJ_!!4611686018427386277-0-item_pic.jpg_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_701652247082984,taobao,电焰灶,华火电燃灶电生明火大功率台嵌两用公寓家用单灶电焰灶猛火电火灶,2880.0,,华火旗舰店旺旺在线,华火,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWSs37GqEmgfrzA7yP45B7t9TZUMJF3mauT1mbaUs4VQgE&spm=a21n57.1.item.11,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2217931402484/O1CN0163CpPM1UDip4kTRup_!!2-item_pic.png_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_164300714525345,taobao,电焰灶,华火新能源电火灶家用纯电明火电燃灶可台式可嵌入两用新型电焰灶,3390.67,,华火深圳专卖店旺旺在线,华火,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWrKi7HsCHBuVstqMrRvbptYRPABee28bn3V1UYr9hmw9&spm=a21n57.1.item.32,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2221021780389/O1CN014dJnbj1EkDDbUHZPq_!!4611686018427386277-0-item_pic.jpg_580x580q90.jpg,100,0,0,0,,,,100+人付款
tb_199342170285287,taobao,电焰灶,华火电火灶新款3000W电燃灶电焰灶纯电生明火大火大功率台式灶,2499.0,,华火中远专卖店旺旺在线,华火,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWQfe19fVaJZeAuq241YfYfTVfMzZkmemBC23mYVVgmJGv&spm=a21n57.1.item.24,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2222362581670/O1CN01Rt9RSA1OCuZNpVMS8_!!4611686018427386534-0-item_pic.jpg_580x580q90.jpg,100,0,0,0,,,,100+人付款
